metric,mean,topic,agent_type,ideology,topic2,Agent Type
HDD-2,0.9673875850731262,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-3,0.6841609050911377,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-3,0.9867702742918745,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-4,0.7934644670050761,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-4,0.9924304887936345,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-5,0.8558616271620756,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-5,0.9951214277760388,LGBT Adoption Rights,persona,conservative,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-1,0.1167927382753404,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-1,0.7753123271088441,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-2,0.3615267175572519,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-2,0.9437683293010334,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-3,0.5349768875192604,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-3,0.9683475893754916,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-4,0.645412130637636,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-4,0.9758571225408612,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
TTR-5,0.7215070643642072,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
HDD-5,0.9801467274796847,LGBT Adoption Rights,persona,liberal,"LGBT Adoption
Rights",Plurals ANES Persona
